"homeCode","awayCode","homeTeam","awayTeam","homeScore","awayScore","date","gameID","winner","loser","type","season"
"SAL","VAN","Lions","Riptide",14,29,2014-04-12,"2014-04-12-VAN-SLC","Riptide","Lions","regular","2014"
"DC","TOR","Breeze","Rush",19,20,2014-04-12,"2014-04-12-TOR-DC","Rush","Breeze","regular","2014"
"OAK","SF","Spiders","FlameThrowers",20,16,2014-04-12,"2014-04-12-SF-SJ","Spiders","FlameThrowers","regular","2014"
"PHI","ROC","Phoenix","Dragons",10,13,2014-04-12,"2014-04-12-ROC-PHI","Dragons","Phoenix","regular","2014"
"DET","MIN","Mechanix","Wind Chill",21,30,2014-04-12,"2014-04-12-MIN-DET","Wind Chill","Mechanix","regular","2014"
"CIN","MAD","Revolution","Radicals",16,25,2014-04-12,"2014-04-12-MAD-CIN","Radicals","Revolution","regular","2014"
"SAL","VAN","Lions","Riptide",12,21,2014-04-13,"2014-04-13-VAN-SLC","Riptide","Lions","regular","2014"
"NY","TOR","Empire","Rush",20,22,2014-04-13,"2014-04-13-TOR-NY","Rush","Empire","regular","2014"
"CHI","MIN","Union","Wind Chill",27,19,2014-04-13,"2014-04-13-MIN-CHI","Union","Wind Chill","regular","2014"
"IND","MAD","AlleyCats","Radicals",21,26,2014-04-13,"2014-04-13-MAD-IND","Radicals","AlleyCats","regular","2014"
"CIN","CHI","Revolution","Union",23,22,2014-04-18,"2014-04-18-CHI-CIN","Revolution","Union","regular","2014"
"MTL","TOR","Royal","Rush",14,22,2014-04-19,"2014-04-19-TOR-MTL","Rush","Royal","regular","2014"
"SF","SAL","FlameThrowers","Lions",32,9,2014-04-19,"2014-04-19-SLC-SF","FlameThrowers","Lions","regular","2014"
"VAN","SEA","Riptide","Cascades",24,19,2014-04-19,"2014-04-19-SEA-VAN","Riptide","Cascades","regular","2014"
"DET","MAD","Mechanix","Radicals",9,34,2014-04-19,"2014-04-19-MAD-DET","Radicals","Mechanix","regular","2014"
"IND","CHI","AlleyCats","Union",25,19,2014-04-19,"2014-04-19-CHI-IND","AlleyCats","Union","regular","2014"
"OAK","SAL","Spiders","Lions",37,18,2014-04-20,"2014-04-20-SLC-SJ","Spiders","Lions","regular","2014"
"MIN","MAD","Wind Chill","Radicals",23,20,2014-04-25,"2014-04-25-MAD-MIN","Wind Chill","Radicals","regular","2014"
"SAL","OAK","Lions","Spiders",20,31,2014-04-26,"2014-04-26-SJ-SLC","Spiders","Lions","regular","2014"
"SEA","SF","Cascades","FlameThrowers",13,17,2014-04-26,"2014-04-26-SF-SEA","FlameThrowers","Cascades","regular","2014"
"NY","ROC","Empire","Dragons",27,8,2014-04-26,"2014-04-26-ROC-NY","Empire","Dragons","regular","2014"
"DET","IND","Mechanix","AlleyCats",16,22,2014-04-26,"2014-04-26-IND-DET","AlleyCats","Mechanix","regular","2014"
"CHI","CIN","Union","Revolution",27,12,2014-04-26,"2014-04-26-CIN-CHI","Union","Revolution","regular","2014"
"VAN","SF","Riptide","FlameThrowers",20,29,2014-04-27,"2014-04-27-SF-VAN","FlameThrowers","Riptide","regular","2014"
"DC","ROC","Breeze","Dragons",30,22,2014-04-27,"2014-04-27-ROC-DC","Breeze","Dragons","regular","2014"
"CIN","DET","Revolution","Mechanix",25,13,2014-05-02,"2014-05-02-DET-CIN","Revolution","Mechanix","regular","2014"
"OAK","SEA","Spiders","Cascades",25,20,2014-05-03,"2014-05-03-SEA-SJ","Spiders","Cascades","regular","2014"
"TOR","ROC","Rush","Dragons",26,11,2014-05-03,"2014-05-03-ROC-TOR","Rush","Dragons","regular","2014"
"MTL","NY","Royal","Empire",16,17,2014-05-03,"2014-05-03-NY-MTL","Empire","Royal","regular","2014"
"MAD","IND","Radicals","AlleyCats",27,18,2014-05-03,"2014-05-03-IND-MAD","Radicals","AlleyCats","regular","2014"
"CHI","DET","Union","Mechanix",18,9,2014-05-03,"2014-05-03-DET-CHI","Union","Mechanix","regular","2014"
"PHI","DC","Phoenix","Breeze",22,30,2014-05-03,"2014-05-03-DC-PHI","Breeze","Phoenix","regular","2014"
"SF","SEA","FlameThrowers","Cascades",29,16,2014-05-04,"2014-05-04-SEA-SF","FlameThrowers","Cascades","regular","2014"
"DC","PHI","Breeze","Phoenix",28,19,2014-05-04,"2014-05-04-PHI-DC","Breeze","Phoenix","regular","2014"
"MIN","IND","Wind Chill","AlleyCats",21,22,2014-05-04,"2014-05-04-IND-MIN","AlleyCats","Wind Chill","regular","2014"
"MAD","MIN","Radicals","Wind Chill",22,15,2014-05-09,"2014-05-09-MIN-MAD","Radicals","Wind Chill","regular","2014"
"CHI","IND","Union","AlleyCats",20,19,2014-05-09,"2014-05-09-IND-CHI","Union","AlleyCats","regular","2014"
"ROC","TOR","Dragons","Rush",18,30,2014-05-10,"2014-05-10-TOR-ROC","Rush","Dragons","regular","2014"
"VAN","OAK","Riptide","Spiders",32,39,2014-05-10,"2014-05-10-SJ-VAN","Spiders","Riptide","regular","2014"
"SAL","SF","Lions","FlameThrowers",16,19,2014-05-10,"2014-05-10-SF-SLC","FlameThrowers","Lions","regular","2014"
"NY","PHI","Empire","Phoenix",20,10,2014-05-10,"2014-05-10-PHI-NY","Empire","Phoenix","regular","2014"
"IND","MIN","AlleyCats","Wind Chill",25,24,2014-05-10,"2014-05-10-MIN-IND","AlleyCats","Wind Chill","regular","2014"
"DET","CIN","Mechanix","Revolution",15,20,2014-05-10,"2014-05-10-CIN-DET","Revolution","Mechanix","regular","2014"
"SEA","OAK","Cascades","Spiders",14,23,2014-05-11,"2014-05-11-SJ-SEA","Spiders","Cascades","regular","2014"
"CIN","IND","Revolution","AlleyCats",20,24,2014-05-16,"2014-05-16-IND-CIN","AlleyCats","Revolution","regular","2014"
"VAN","SAL","Riptide","Lions",40,28,2014-05-17,"2014-05-17-SLC-VAN","Riptide","Lions","regular","2014"
"SF","OAK","FlameThrowers","Spiders",22,21,2014-05-17,"2014-05-17-SJ-SF","FlameThrowers","Spiders","regular","2014"
"ROC","NY","Dragons","Empire",13,24,2014-05-17,"2014-05-17-NY-ROC","Empire","Dragons","regular","2014"
"IND","DET","AlleyCats","Mechanix",30,22,2014-05-17,"2014-05-17-DET-IND","AlleyCats","Mechanix","regular","2014"
"MIN","CHI","Wind Chill","Union",20,31,2014-05-17,"2014-05-17-CHI-MIN","Union","Wind Chill","regular","2014"
"SEA","SAL","Cascades","Lions",26,13,2014-05-18,"2014-05-18-SLC-SEA","Cascades","Lions","regular","2014"
"MTL","ROC","Royal","Dragons",27,14,2014-05-18,"2014-05-18-ROC-MTL","Royal","Dragons","regular","2014"
"DC","PHI","Breeze","Phoenix",25,21,2014-05-18,"2014-05-18-PHI-DC","Breeze","Phoenix","regular","2014"
"CHI","MAD","Union","Radicals",15,14,2014-05-23,"2014-05-23-MAD-CHI","Union","Radicals","regular","2014"
"PHI","MTL","Phoenix","Royal",15,23,2014-05-24,"2014-05-24-MTL-PHI","Royal","Phoenix","regular","2014"
"CIN","MIN","Revolution","Wind Chill",25,26,2014-05-24,"2014-05-24-MIN-CIN","Wind Chill","Revolution","regular","2014"
"TOR","DC","Rush","Breeze",27,17,2014-05-24,"2014-05-24-DC-TOR","Rush","Breeze","regular","2014"
"MAD","CHI","Radicals","Union",15,12,2014-05-24,"2014-05-24-CHI-MAD","Radicals","Union","regular","2014"
"SEA","VAN","Cascades","Riptide",16,21,2014-05-25,"2014-05-25-VAN-SEA","Riptide","Cascades","regular","2014"
"NY","MTL","Empire","Royal",26,21,2014-05-25,"2014-05-25-MTL-NY","Empire","Royal","regular","2014"
"DET","MIN","Mechanix","Wind Chill",18,29,2014-05-25,"2014-05-25-MIN-DET","Wind Chill","Mechanix","regular","2014"
"ROC","DC","Dragons","Breeze",21,26,2014-05-25,"2014-05-25-DC-ROC","Breeze","Dragons","regular","2014"
